,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses,daily_second_booster ,total_second_boosters
0,12/14/2020,31,31,31,31,0,0,0.0,0,1.0,1,0.0,0,0,0,0.0,0,,0,0,0,0,0
1,12/15/2020,15,46,15,46,0,0,,0,,1,,0,0,0,0.0,0,,0,0,0,0,0
2,12/16/2020,308,354,308,354,0,0,0.0,0,1.0,2,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0
3,12/17/2020,988,1342,988,1342,0,0,0.0,0,11.0,13,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0
4,12/18/2020,1058,2400,1058,2400,0,0,0.0,0,15.0,28,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0
5,12/19/2020,722,3122,722,3122,0,0,0.0,0,13.0,41,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0
6,12/20/2020,266,3388,266,3388,0,0,0.0,0,4.0,45,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0
7,12/21/2020,358,3746,358,3746,0,0,0.0,0,3.0,48,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0
8,12/22/2020,358,4104,358,4104,0,0,0.0,0,7.0,55,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0
9,12/23/2020,449,4553,449,4553,0,0,0.0,0,7.0,62,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0
10,12/24/2020,107,4660,107,4660,0,0,0.0,0,3.0,65,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0
11,12/25/2020,1,4661,1,4661,0,0,,0,,65,,0,0,0,,0,,0,0,0,0,0
12,12/26/2020,231,4892,231,4892,0,0,0.0,0,3.0,68,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0
13,12/27/2020,277,5169,277,5169,0,0,0.0,0,195.0,263,0.0,0,0,0,0.0,0,,0,0,0,0,0
14,12/28/2020,721,5890,721,5890,0,0,0.0,0,388.0,651,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0
15,12/29/2020,908,6798,907,6797,1,1,0.0,0,456.0,1107,0.0,0,1,1,0.0,0,0.0,0,0,0,0,0
16,12/30/2020,888,7686,887,7684,1,2,0.0,0,269.0,1376,0.0,0,1,2,0.0,0,0.0,0,0,0,0,0
17,12/31/2020,906,8592,904,8588,3,5,1.0,1,342.0,1718,0.0,0,3,5,0.0,0,0.0,0,0,0,0,0
18,1/1/2021,6,8598,5,8593,2,7,,1,,1718,,0,2,7,,0,,0,0,0,0,0
19,1/2/2021,387,8985,387,8980,0,7,0.0,1,139.0,1857,0.0,0,0,7,0.0,0,0.0,0,0,0,0,0
20,1/3/2021,131,9116,130,9110,2,9,0.0,1,58.0,1915,0.0,0,2,9,0.0,0,0.0,0,0,0,0,0
21,1/4/2021,594,9710,579,9689,15,24,0.0,1,317.0,2232,0.0,0,12,21,2.0,2,1.0,1,0,0,0,0
22,1/5/2021,646,10356,634,10323,12,36,0.0,1,405.0,2637,0.0,0,12,33,0.0,2,0.0,1,0,0,0,0
23,1/6/2021,1256,11612,938,11261,317,353,3.0,4,533.0,3170,18.0,18,278,311,17.0,19,4.0,5,1,1,0,0
24,1/7/2021,1670,13282,711,11972,958,1311,12.0,16,410.0,3580,34.0,52,866,1177,43.0,62,15.0,20,1,2,0,0
25,1/8/2021,2002,15284,993,12965,1008,2319,12.0,28,489.0,4069,48.0,100,897,2074,43.0,105,20.0,40,1,3,0,0
26,1/9/2021,1238,16522,544,13509,694,3013,16.0,44,311.0,4380,17.0,117,628,2702,35.0,140,14.0,54,0,3,0,0
27,1/10/2021,709,17231,432,13941,277,3290,4.0,48,265.0,4645,10.0,127,251,2953,13.0,153,3.0,57,0,3,0,0
28,1/11/2021,1145,18376,796,14737,349,3639,1.0,49,535.0,5180,10.0,137,316,3269,19.0,172,4.0,61,0,3,0,0
29,1/12/2021,1176,19552,877,15614,299,3938,8.0,57,513.0,5693,15.0,152,258,3527,18.0,190,8.0,69,0,3,0,0
