,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
0,12/14/2020,32,32,32,32,1,1,0.0,0,1.0,1,0.0,0,1,1,0.0,0,,0,0,0
1,12/15/2020,14,46,14,46,0,1,,0,,1,,0,0,1,0.0,0,,0,0,0
2,12/16/2020,304,350,304,350,0,1,0.0,0,2.0,3,0.0,0,0,1,0.0,0,0.0,0,0,0
3,12/17/2020,989,1339,989,1339,0,1,0.0,0,11.0,14,0.0,0,0,1,0.0,0,0.0,0,0,0
4,12/18/2020,1053,2392,1053,2392,2,3,0.0,0,15.0,29,0.0,0,2,3,0.0,0,0.0,0,0,0
5,12/19/2020,722,3114,722,3114,0,3,0.0,0,14.0,43,0.0,0,0,3,0.0,0,0.0,0,0,0
6,12/20/2020,267,3381,267,3381,0,3,0.0,0,4.0,47,0.0,0,0,3,0.0,0,0.0,0,0,0
7,12/21/2020,358,3739,358,3739,3,6,0.0,0,3.0,50,0.0,0,3,6,0.0,0,0.0,0,0,0
8,12/22/2020,363,4102,363,4102,0,6,0.0,0,7.0,57,0.0,0,0,6,0.0,0,0.0,0,0,0
9,12/23/2020,441,4543,441,4543,0,6,0.0,0,6.0,63,0.0,0,0,6,0.0,0,0.0,0,0,0
10,12/24/2020,104,4647,104,4647,0,6,0.0,0,3.0,66,0.0,0,0,6,0.0,0,0.0,0,0,0
11,12/25/2020,1,4648,1,4648,0,6,,0,,66,,0,0,6,,0,,0,0,0
12,12/26/2020,227,4875,227,4875,1,7,0.0,0,3.0,69,0.0,0,1,7,0.0,0,0.0,0,0,0
13,12/27/2020,278,5153,278,5153,0,7,0.0,0,197.0,266,0.0,0,0,7,0.0,0,,0,0,0
14,12/28/2020,708,5861,708,5861,0,7,0.0,0,385.0,651,0.0,0,0,7,0.0,0,0.0,0,0,0
15,12/29/2020,915,6776,914,6775,1,8,0.0,0,462.0,1113,0.0,0,1,8,0.0,0,0.0,0,0,0
16,12/30/2020,883,7659,883,7658,0,8,0.0,0,273.0,1386,0.0,0,0,8,0.0,0,0.0,0,0,0
17,12/31/2020,894,8553,894,8552,0,8,0.0,0,343.0,1729,0.0,0,0,8,0.0,0,0.0,0,0,0
18,1/1/2021,4,8557,3,8555,1,9,,0,,1729,,0,1,9,,0,,0,0,0
19,1/2/2021,390,8947,390,8945,1,10,0.0,0,141.0,1870,0.0,0,1,10,0.0,0,0.0,0,0,0
20,1/3/2021,122,9069,122,9067,0,10,0.0,0,52.0,1922,0.0,0,0,10,0.0,0,0.0,0,0,0
21,1/4/2021,588,9657,575,9642,13,23,0.0,0,320.0,2242,0.0,0,11,21,2.0,2,0.0,0,0,0
22,1/5/2021,647,10304,638,10280,10,33,0.0,0,409.0,2651,0.0,0,9,30,1.0,3,0.0,0,0,0
23,1/6/2021,1231,11535,913,11193,317,350,4.0,4,516.0,3167,17.0,17,279,309,17.0,20,4.0,4,0,0
24,1/7/2021,1655,13190,701,11894,951,1301,12.0,16,405.0,3572,34.0,51,860,1169,42.0,62,15.0,19,0,0
25,1/8/2021,1990,15180,982,12876,1003,2304,12.0,28,478.0,4050,46.0,97,894,2063,43.0,105,20.0,39,1,1
26,1/9/2021,1226,16406,526,13402,691,2995,14.0,42,302.0,4352,16.0,113,626,2689,37.0,142,12.0,51,0,1
27,1/10/2021,701,17107,426,13828,274,3269,4.0,46,260.0,4612,10.0,123,247,2936,14.0,156,3.0,54,0,1
28,1/11/2021,1149,18256,798,14626,351,3620,1.0,47,535.0,5147,10.0,133,319,3255,19.0,175,3.0,57,0,1
29,1/12/2021,1175,19431,878,15504,296,3916,8.0,55,517.0,5664,14.0,147,256,3511,18.0,193,8.0,65,1,2
30,1/13/2021,1077,20508,831,16335,246,4162,1.0,56,376.0,6040,23.0,170,200,3711,15.0,208,8.0,73,0,2
31,1/14/2021,868,21376,833,17168,35,4197,1.0,57,494.0,6534,2.0,172,31,3742,1.0,209,1.0,74,0,2
32,1/15/2021,1219,22595,1206,18374,13,4210,0.0,57,760.0,7294,0.0,172,13,3755,0.0,209,0.0,74,0,2
33,1/16/2021,985,23580,971,19345,14,4224,1.0,58,585.0,7879,0.0,172,13,3768,1.0,210,0.0,74,0,2
34,1/17/2021,51,23631,46,19391,5,4229,0.0,58,18.0,7897,0.0,172,3,3771,2.0,212,0.0,74,0,2
35,1/18/2021,1017,24648,813,20204,202,4431,48.0,106,600.0,8497,8.0,180,176,3947,13.0,225,5.0,79,2,4
36,1/19/2021,1257,25905,1115,21319,142,4573,9.0,115,737.0,9234,7.0,187,122,4069,6.0,231,7.0,86,0,4
37,1/20/2021,1421,27326,1203,22522,216,4789,17.0,132,571.0,9805,15.0,202,175,4244,9.0,240,17.0,103,1,5
38,1/21/2021,2255,29581,2045,24567,210,4999,7.0,139,1589.0,11394,13.0,215,175,4419,15.0,255,7.0,110,0,5
39,1/22/2021,1733,31314,1461,26028,272,5271,89.0,228,1092.0,12486,35.0,250,218,4637,13.0,268,6.0,116,0,5
40,1/23/2021,895,32209,559,26587,335,5606,58.0,286,416.0,12902,8.0,258,306,4943,13.0,281,8.0,124,0,5
41,1/24/2021,393,32602,104,26691,288,5894,208.0,494,61.0,12963,8.0,266,271,5214,9.0,290,,124,0,5
