,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses,daily_second_booster ,total_second_boosters
0,12/14/2020,31,31,31,31,0,0,0.0,0,1.0,1,0.0,0,0,0,0.0,0,,0,0,0,0,0
1,12/15/2020,15,46,15,46,0,0,,0,,1,,0,0,0,0.0,0,,0,0,0,0,0
2,12/16/2020,308,354,308,354,0,0,0.0,0,1.0,2,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0
3,12/17/2020,988,1342,988,1342,0,0,0.0,0,11.0,13,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0
4,12/18/2020,1060,2402,1060,2402,0,0,0.0,0,15.0,28,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0
5,12/19/2020,721,3123,721,3123,0,0,0.0,0,13.0,41,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0
6,12/20/2020,265,3388,265,3388,0,0,0.0,0,4.0,45,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0
7,12/21/2020,358,3746,358,3746,0,0,0.0,0,3.0,48,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0
8,12/22/2020,358,4104,358,4104,0,0,0.0,0,7.0,55,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0
9,12/23/2020,447,4551,447,4551,0,0,0.0,0,6.0,61,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0
10,12/24/2020,107,4658,107,4658,0,0,0.0,0,3.0,64,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0
11,12/25/2020,1,4659,1,4659,0,0,,0,,64,,0,0,0,,0,,0,0,0,0,0
12,12/26/2020,231,4890,231,4890,0,0,0.0,0,3.0,67,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0
13,12/27/2020,278,5168,278,5168,0,0,0.0,0,196.0,263,0.0,0,0,0,0.0,0,,0,0,0,0,0
14,12/28/2020,720,5888,720,5888,0,0,0.0,0,387.0,650,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0
15,12/29/2020,909,6797,908,6796,1,1,0.0,0,458.0,1108,0.0,0,1,1,0.0,0,0.0,0,0,0,0,0
16,12/30/2020,886,7683,885,7681,1,2,0.0,0,269.0,1377,0.0,0,1,2,0.0,0,0.0,0,0,0,0,0
17,12/31/2020,905,8588,903,8584,3,5,1.0,1,343.0,1720,0.0,0,3,5,0.0,0,0.0,0,0,0,0,0
18,1/1/2021,6,8594,5,8589,2,7,,1,,1720,,0,2,7,,0,,0,0,0,0,0
19,1/2/2021,388,8982,388,8977,0,7,0.0,1,139.0,1859,0.0,0,0,7,0.0,0,0.0,0,0,0,0,0
20,1/3/2021,132,9114,131,9108,2,9,0.0,1,58.0,1917,0.0,0,2,9,0.0,0,0.0,0,0,0,0,0
21,1/4/2021,595,9709,580,9688,15,24,0.0,1,317.0,2234,0.0,0,12,21,2.0,2,1.0,1,0,0,0,0
22,1/5/2021,646,10355,634,10322,12,36,0.0,1,405.0,2639,0.0,0,12,33,0.0,2,0.0,1,0,0,0,0
23,1/6/2021,1255,11610,937,11259,317,353,3.0,4,532.0,3171,18.0,18,278,311,17.0,19,4.0,5,1,1,0,0
24,1/7/2021,1670,13280,711,11970,958,1311,12.0,16,410.0,3581,34.0,52,866,1177,43.0,62,15.0,20,1,2,0,0
25,1/8/2021,2006,15286,995,12965,1010,2321,12.0,28,490.0,4071,48.0,100,898,2075,44.0,106,20.0,40,1,3,0,0
26,1/9/2021,1240,16526,544,13509,696,3017,19.0,47,311.0,4382,18.0,118,630,2705,35.0,141,13.0,53,0,3,0,0
27,1/10/2021,708,17234,432,13941,276,3293,4.0,51,265.0,4647,10.0,128,250,2955,13.0,154,3.0,56,0,3,0,0
28,1/11/2021,1146,18380,797,14738,349,3642,1.0,52,536.0,5183,10.0,138,316,3271,19.0,173,4.0,60,0,3,0,0
29,1/12/2021,1177,19557,878,15616,299,3941,8.0,60,513.0,5696,15.0,153,258,3529,18.0,191,8.0,68,0,3,0,0
