,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
0,12/14/2020,31,31,23,23,8,8,1.0,1,0.0,0,0.0,0,8,8,0.0,0,0.0,0,0,0
1,12/15/2020,16,47,6,29,10,18,0.0,1,1.0,1,0.0,0,9,17,1.0,1,,0,0,0
2,12/16/2020,308,355,297,326,11,29,0.0,1,1.0,2,1.0,1,9,26,1.0,2,0.0,0,0,0
3,12/17/2020,986,1341,969,1295,17,46,1.0,2,10.0,12,0.0,1,17,43,0.0,2,0.0,0,0,0
4,12/18/2020,1041,2382,1030,2325,11,57,2.0,4,14.0,26,0.0,1,11,54,0.0,2,0.0,0,0,0
5,12/19/2020,715,3097,712,3037,3,60,0.0,4,14.0,40,0.0,1,3,57,0.0,2,0.0,0,0,0
6,12/20/2020,262,3359,262,3299,0,60,0.0,4,4.0,44,0.0,1,0,57,0.0,2,0.0,0,0,0
7,12/21/2020,358,3717,341,3640,17,77,2.0,6,1.0,45,0.0,1,16,73,1.0,3,0.0,0,0,0
8,12/22/2020,364,4081,355,3995,9,86,1.0,7,6.0,51,0.0,1,9,82,0.0,3,0.0,0,0,0
9,12/23/2020,436,4517,429,4424,7,93,0.0,7,6.0,57,1.0,2,6,88,0.0,3,0.0,0,0,0
10,12/24/2020,104,4621,102,4526,2,95,0.0,7,3.0,60,0.0,2,2,90,0.0,3,0.0,0,0,0
11,12/25/2020,2,4623,2,4528,0,95,,7,,60,0.0,2,0,90,,3,,0,0,0
12,12/26/2020,226,4849,225,4753,1,96,0.0,7,3.0,63,0.0,2,1,91,0.0,3,0.0,0,0,0
13,12/27/2020,277,5126,276,5029,1,97,1.0,8,196.0,259,0.0,2,1,92,0.0,3,,0,0,0
14,12/28/2020,707,5833,697,5726,10,107,0.0,8,389.0,648,0.0,2,9,101,1.0,4,0.0,0,0,0
15,12/29/2020,924,6757,917,6643,7,114,1.0,9,465.0,1113,0.0,2,7,108,0.0,4,0.0,0,0,0
16,12/30/2020,876,7633,870,7513,6,120,1.0,10,275.0,1388,0.0,2,5,113,1.0,5,0.0,0,0,0
