,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
0,2020-12-14,31,31,23,23,8,8,1.0,1,0.0,0,0.0,0,8,8,0.0,0,0.0,0,0,0
1,2020-12-15,16,47,6,29,10,18,0.0,1,1.0,1,0.0,0,9,17,1.0,1,,0,0,0
2,2020-12-16,309,356,298,327,11,29,0.0,1,1.0,2,1.0,1,9,26,1.0,2,0.0,0,0,0
3,2020-12-17,987,1343,970,1297,17,46,1.0,2,10.0,12,0.0,1,17,43,0.0,2,0.0,0,0,0
4,2020-12-18,1042,2385,1031,2328,11,57,2.0,4,14.0,26,0.0,1,11,54,0.0,2,0.0,0,0,0
5,2020-12-19,716,3101,713,3041,3,60,0.0,4,14.0,40,0.0,1,3,57,0.0,2,0.0,0,0,0
6,2020-12-20,262,3363,262,3303,0,60,0.0,4,4.0,44,0.0,1,0,57,0.0,2,0.0,0,0,0
7,2020-12-21,358,3721,341,3644,17,77,2.0,6,1.0,45,0.0,1,16,73,1.0,3,0.0,0,0,0
8,2020-12-22,365,4086,356,4000,9,86,1.0,7,6.0,51,0.0,1,9,82,0.0,3,0.0,0,0,0
9,2020-12-23,436,4522,429,4429,7,93,0.0,7,6.0,57,1.0,2,6,88,0.0,3,0.0,0,0,0
10,2020-12-24,104,4626,102,4531,2,95,0.0,7,3.0,60,0.0,2,2,90,0.0,3,0.0,0,0,0
11,2020-12-25,2,4628,2,4533,0,95,,7,,60,0.0,2,0,90,,3,,0,0,0
12,2020-12-26,226,4854,225,4758,1,96,0.0,7,3.0,63,0.0,2,1,91,0.0,3,0.0,0,0,0
13,2020-12-27,277,5131,276,5034,1,97,1.0,8,196.0,259,0.0,2,1,92,0.0,3,,0,0,0
14,2020-12-28,707,5838,697,5731,10,107,0.0,8,389.0,648,0.0,2,9,101,1.0,4,0.0,0,0,0
15,2020-12-29,924,6762,917,6648,7,114,1.0,9,465.0,1113,0.0,2,7,108,0.0,4,0.0,0,0,0
16,2020-12-30,877,7639,871,7519,6,120,1.0,10,275.0,1388,0.0,2,5,113,1.0,5,0.0,0,0,0
17,2020-12-31,922,8561,913,8432,10,130,3.0,13,350.0,1738,0.0,2,10,123,0.0,5,0.0,0,0,0
18,2021-01-01,4,8565,4,8436,0,130,,13,,1738,,2,0,123,,5,,0,0,0
19,2021-01-02,400,8965,395,8831,5,135,1.0,14,149.0,1887,0.0,2,5,128,0.0,5,0.0,0,0,0
20,2021-01-03,118,9083,117,8948,1,136,0.0,14,56.0,1943,0.0,2,1,129,0.0,5,0.0,0,0,0
21,2021-01-04,585,9668,562,9510,23,159,2.0,16,318.0,2261,0.0,2,19,148,3.0,8,1.0,1,0,0
22,2021-01-05,641,10309,625,10135,16,175,2.0,18,409.0,2670,0.0,2,15,163,1.0,9,0.0,1,0,0
23,2021-01-06,1234,11543,910,11045,323,498,3.0,21,524.0,3194,16.0,18,286,449,17.0,26,4.0,5,0,0
24,2021-01-07,1648,13191,696,11741,944,1442,12.0,33,404.0,3598,35.0,53,854,1303,40.0,66,15.0,20,0,0
25,2021-01-08,1968,15159,969,12710,997,2439,12.0,45,484.0,4082,42.0,95,895,2198,39.0,105,21.0,41,0,0
26,2021-01-09,1217,16376,524,13234,690,3129,19.0,64,299.0,4381,19.0,114,626,2824,32.0,137,13.0,54,0,0
27,2021-01-10,687,17063,413,13647,274,3403,4.0,68,254.0,4635,10.0,124,245,3069,14.0,151,5.0,59,0,0
28,2021-01-11,1148,18211,802,14449,344,3747,1.0,69,538.0,5173,10.0,134,313,3382,15.0,166,6.0,65,0,0
29,2021-01-12,1150,19361,858,15307,290,4037,7.0,76,511.0,5684,13.0,147,254,3636,17.0,183,6.0,71,0,0
30,2021-01-13,1073,20434,829,16136,244,4281,1.0,77,377.0,6061,23.0,170,198,3834,15.0,198,8.0,79,0,0
31,2021-01-14,850,21284,815,16951,34,4315,2.0,79,486.0,6547,2.0,172,30,3864,1.0,199,1.0,80,0,0
32,2021-01-15,1216,22500,1201,18152,13,4328,1.0,80,759.0,7306,1.0,173,11,3875,0.0,199,1.0,81,0,0
33,2021-01-16,981,23481,966,19118,15,4343,2.0,82,593.0,7899,0.0,173,14,3889,1.0,200,0.0,81,0,0
34,2021-01-17,49,23530,45,19163,4,4347,0.0,82,19.0,7918,1.0,174,3,3892,0.0,200,0.0,81,0,0
35,2021-01-18,1030,24560,827,19990,201,4548,55.0,137,621.0,8539,8.0,182,179,4071,8.0,208,6.0,87,0,0
36,2021-01-19,1240,25800,1101,21091,138,4686,9.0,146,720.0,9259,9.0,191,118,4189,4.0,212,7.0,94,0,0
37,2021-01-20,1431,27231,1206,22297,224,4910,23.0,169,569.0,9828,14.0,205,177,4366,10.0,222,23.0,117,0,0
38,2021-01-21,2246,29477,2039,24336,202,5112,12.0,181,1595.0,11423,11.0,216,168,4534,11.0,233,12.0,129,0,0
39,2021-01-22,1678,31155,1406,25742,269,5381,87.0,268,1073.0,12496,35.0,251,213,4747,10.0,243,11.0,140,0,0
40,2021-01-23,897,32052,560,26302,336,5717,59.0,327,414.0,12910,7.0,258,306,5053,12.0,255,11.0,151,0,0
41,2021-01-24,385,32437,98,26400,286,6003,207.0,534,55.0,12965,8.0,266,268,5321,9.0,264,1.0,152,0,0
