,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
0,2020-12-14,31,31,23,23,8,8,1.0,1,0.0,0,0.0,0,8,8,0.0,0,0.0,0,0,0
1,2020-12-15,16,47,6,29,10,18,0.0,1,1.0,1,0.0,0,9,17,1.0,1,,0,0,0
2,2020-12-16,311,358,300,329,11,29,0.0,1,1.0,2,1.0,1,9,26,1.0,2,0.0,0,0,0
3,2020-12-17,986,1344,969,1298,17,46,1.0,2,10.0,12,0.0,1,17,43,0.0,2,0.0,0,0,0
4,2020-12-18,1041,2385,1029,2327,12,58,2.0,4,14.0,26,0.0,1,12,55,0.0,2,0.0,0,0,0
5,2020-12-19,713,3098,710,3037,3,61,0.0,4,13.0,39,0.0,1,3,58,0.0,2,0.0,0,0,0
6,2020-12-20,264,3362,264,3301,0,61,0.0,4,4.0,43,0.0,1,0,58,0.0,2,0.0,0,0,0
7,2020-12-21,355,3717,337,3638,18,79,2.0,6,1.0,44,0.0,1,17,75,1.0,3,0.0,0,0,0
8,2020-12-22,362,4079,352,3990,10,89,1.0,7,6.0,50,0.0,1,10,85,0.0,3,0.0,0,0,0
9,2020-12-23,434,4513,427,4417,7,96,0.0,7,7.0,57,1.0,2,6,91,0.0,3,0.0,0,0,0
10,2020-12-24,101,4614,99,4516,2,98,0.0,7,3.0,60,0.0,2,2,93,0.0,3,0.0,0,0,0
11,2020-12-25,2,4616,2,4518,0,98,,7,,60,0.0,2,0,93,,3,,0,0,0
12,2020-12-26,225,4841,224,4742,1,99,0.0,7,3.0,63,0.0,2,1,94,0.0,3,0.0,0,0,0
13,2020-12-27,277,5118,276,5018,1,100,1.0,8,196.0,259,0.0,2,1,95,0.0,3,,0,0,0
14,2020-12-28,713,5831,702,5720,11,111,1.0,9,391.0,650,0.0,2,10,105,1.0,4,0.0,0,0,0
15,2020-12-29,920,6751,913,6633,7,118,1.0,10,462.0,1112,0.0,2,7,112,0.0,4,0.0,0,0,0
16,2020-12-30,875,7626,869,7502,6,124,1.0,11,275.0,1387,0.0,2,5,117,1.0,5,0.0,0,0,0
17,2020-12-31,924,8550,915,8417,10,134,3.0,14,348.0,1735,0.0,2,10,127,0.0,5,0.0,0,0,0
18,2021-01-01,4,8554,4,8421,0,134,,14,,1735,,2,0,127,,5,,0,0,0
19,2021-01-02,397,8951,392,8813,5,139,1.0,15,146.0,1881,0.0,2,5,132,0.0,5,0.0,0,0,0
20,2021-01-03,119,9070,118,8931,1,140,0.0,15,56.0,1937,0.0,2,1,133,0.0,5,0.0,0,0,0
21,2021-01-04,585,9655,563,9494,22,162,2.0,17,318.0,2255,0.0,2,18,151,3.0,8,1.0,1,0,0
22,2021-01-05,644,10299,628,10122,16,178,2.0,19,408.0,2663,0.0,2,15,166,1.0,9,0.0,1,0,0
23,2021-01-06,1238,11537,912,11034,325,503,3.0,22,525.0,3188,16.0,18,288,454,17.0,26,4.0,5,0,0
24,2021-01-07,1640,13177,691,11725,941,1444,12.0,34,402.0,3590,35.0,53,851,1305,40.0,66,15.0,20,0,0
25,2021-01-08,1965,15142,967,12692,995,2439,12.0,46,483.0,4073,44.0,97,890,2195,40.0,106,21.0,41,0,0
26,2021-01-09,1214,16356,524,13216,687,3126,18.0,64,299.0,4372,19.0,116,621,2816,34.0,140,13.0,54,0,0
27,2021-01-10,688,17044,413,13629,275,3401,4.0,68,254.0,4626,10.0,126,246,3062,14.0,154,5.0,59,0,0
28,2021-01-11,1142,18186,798,14427,341,3742,1.0,69,535.0,5161,10.0,136,309,3371,15.0,169,7.0,66,0,0
29,2021-01-12,1149,19335,858,15285,289,4031,7.0,76,510.0,5671,13.0,149,253,3624,17.0,186,6.0,72,0,0
30,2021-01-13,1074,20409,831,16116,243,4274,1.0,77,379.0,6050,23.0,172,197,3821,15.0,201,8.0,80,0,0
31,2021-01-14,850,21259,815,16931,34,4308,2.0,79,485.0,6535,2.0,174,30,3851,1.0,202,1.0,81,0,0
32,2021-01-15,1213,22472,1197,18128,14,4322,1.0,80,754.0,7289,1.0,175,12,3863,0.0,202,1.0,82,0,0
33,2021-01-16,977,23449,962,19090,15,4337,2.0,82,586.0,7875,0.0,175,14,3877,1.0,203,0.0,82,0,0
34,2021-01-17,48,23497,44,19134,4,4341,0.0,82,18.0,7893,1.0,176,3,3880,0.0,203,0.0,82,0,0
35,2021-01-18,1030,24527,826,19960,202,4543,55.0,137,620.0,8513,8.0,184,180,4060,9.0,212,5.0,87,0,0
36,2021-01-19,1233,25760,1096,21056,135,4678,9.0,146,717.0,9230,9.0,193,115,4175,4.0,216,7.0,94,0,0
37,2021-01-20,1435,27195,1208,22264,226,4904,24.0,170,566.0,9796,15.0,208,178,4353,10.0,226,23.0,117,0,0
38,2021-01-21,2243,29438,2035,24299,203,5107,13.0,183,1586.0,11382,12.0,220,169,4522,11.0,237,11.0,128,0,0
39,2021-01-22,1670,31108,1400,25699,267,5374,87.0,270,1067.0,12449,34.0,254,212,4734,10.0,247,11.0,139,0,0
40,2021-01-23,897,32005,561,26260,335,5709,59.0,329,414.0,12863,7.0,261,306,5040,12.0,259,10.0,149,0,0
41,2021-01-24,385,32390,97,26357,287,5996,207.0,536,54.0,12917,8.0,269,269,5309,9.0,268,1.0,150,0,0
