,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
0,2020-12-14,32,32,32,32,1,1,0.0,0,1.0,1,0.0,0,1,1,0.0,0,,0,0,0
1,2020-12-15,15,47,15,47,1,2,,0,,1,,0,1,2,0.0,0,,0,0,0
2,2020-12-16,309,356,309,356,0,2,0.0,0,2.0,3,0.0,0,0,2,0.0,0,0.0,0,0,0
3,2020-12-17,996,1352,996,1352,0,2,0.0,0,11.0,14,0.0,0,0,2,0.0,0,0.0,0,0,0
4,2020-12-18,1052,2404,1052,2404,2,4,0.0,0,15.0,29,0.0,0,2,4,0.0,0,0.0,0,0,0
5,2020-12-19,723,3127,723,3127,0,4,0.0,0,14.0,43,0.0,0,0,4,0.0,0,0.0,0,0,0
6,2020-12-20,268,3395,268,3395,0,4,0.0,0,4.0,47,0.0,0,0,4,0.0,0,0.0,0,0,0
7,2020-12-21,360,3755,360,3755,2,6,0.0,0,3.0,50,0.0,0,2,6,0.0,0,0.0,0,0,0
8,2020-12-22,364,4119,364,4119,0,6,0.0,0,7.0,57,0.0,0,0,6,0.0,0,0.0,0,0,0
9,2020-12-23,439,4558,439,4558,0,6,0.0,0,6.0,63,0.0,0,0,6,0.0,0,0.0,0,0,0
10,2020-12-24,103,4661,103,4661,0,6,0.0,0,3.0,66,0.0,0,0,6,0.0,0,0.0,0,0,0
11,2020-12-25,1,4662,1,4662,0,6,,0,,66,,0,0,6,,0,,0,0,0
12,2020-12-26,224,4886,224,4886,1,7,0.0,0,3.0,69,0.0,0,1,7,0.0,0,0.0,0,0,0
13,2020-12-27,280,5166,280,5166,0,7,0.0,0,197.0,266,0.0,0,0,7,0.0,0,0.0,0,0,0
14,2020-12-28,710,5876,710,5876,0,7,0.0,0,386.0,652,0.0,0,0,7,0.0,0,0.0,0,0,0
15,2020-12-29,918,6794,917,6793,1,8,0.0,0,463.0,1115,0.0,0,1,8,0.0,0,0.0,0,0,0
16,2020-12-30,878,7672,878,7671,0,8,0.0,0,273.0,1388,0.0,0,0,8,0.0,0,0.0,0,0,0
17,2020-12-31,898,8570,898,8569,0,8,0.0,0,344.0,1732,0.0,0,0,8,0.0,0,0.0,0,0,0
18,2021-01-01,4,8574,3,8572,1,9,,0,,1732,,0,1,9,,0,,0,0,0
19,2021-01-02,389,8963,389,8961,1,10,0.0,0,142.0,1874,0.0,0,1,10,0.0,0,0.0,0,0,0
20,2021-01-03,121,9084,121,9082,0,10,0.0,0,52.0,1926,0.0,0,0,10,0.0,0,0.0,0,0,0
21,2021-01-04,587,9671,574,9656,13,23,0.0,0,320.0,2246,0.0,0,11,21,2.0,2,0.0,0,0,0
22,2021-01-05,647,10318,638,10294,10,33,0.0,0,409.0,2655,0.0,0,9,30,1.0,3,0.0,0,0,0
23,2021-01-06,1234,11552,913,11207,320,353,4.0,4,516.0,3171,17.0,17,282,312,17.0,20,4.0,4,0,0
24,2021-01-07,1663,13215,704,11911,955,1308,12.0,16,407.0,3578,33.0,50,865,1177,42.0,62,15.0,19,0,0
25,2021-01-08,1990,15205,981,12892,1006,2314,12.0,28,477.0,4055,45.0,95,899,2076,42.0,104,20.0,39,1,1
26,2021-01-09,1223,16428,523,13415,691,3005,14.0,42,303.0,4358,16.0,111,627,2703,36.0,140,12.0,51,0,1
27,2021-01-10,703,17131,426,13841,276,3281,4.0,46,261.0,4619,10.0,121,249,2952,14.0,154,3.0,54,0,1
28,2021-01-11,1149,18280,798,14639,351,3632,1.0,47,535.0,5154,10.0,131,319,3271,18.0,172,4.0,58,0,1
29,2021-01-12,1175,19455,879,15518,295,3927,8.0,55,518.0,5672,12.0,143,257,3528,18.0,190,8.0,66,1,2
30,2021-01-13,1076,20531,831,16349,245,4172,1.0,56,378.0,6050,23.0,166,199,3727,15.0,205,8.0,74,0,2
