,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
0,12/14/2020,32,32,32,32,1,1,0.0,0,1.0,1,0.0,0,1,1,0.0,0,,0,0,0
1,12/15/2020,14,46,14,46,0,1,,0,,1,,0,0,1,0.0,0,,0,0,0
2,12/16/2020,304,350,304,350,0,1,0.0,0,2.0,3,0.0,0,0,1,0.0,0,0.0,0,0,0
3,12/17/2020,990,1340,990,1340,0,1,0.0,0,11.0,14,0.0,0,0,1,0.0,0,0.0,0,0,0
4,12/18/2020,1055,2395,1055,2395,2,3,0.0,0,15.0,29,0.0,0,2,3,0.0,0,0.0,0,0,0
5,12/19/2020,721,3116,721,3116,0,3,0.0,0,14.0,43,0.0,0,0,3,0.0,0,0.0,0,0,0
6,12/20/2020,266,3382,266,3382,0,3,0.0,0,4.0,47,0.0,0,0,3,0.0,0,0.0,0,0,0
7,12/21/2020,358,3740,358,3740,3,6,0.0,0,3.0,50,0.0,0,3,6,0.0,0,0.0,0,0,0
8,12/22/2020,364,4104,364,4104,0,6,0.0,0,7.0,57,0.0,0,0,6,0.0,0,0.0,0,0,0
9,12/23/2020,440,4544,440,4544,0,6,0.0,0,6.0,63,0.0,0,0,6,0.0,0,0.0,0,0,0
10,12/24/2020,105,4649,105,4649,0,6,0.0,0,3.0,66,0.0,0,0,6,0.0,0,0.0,0,0,0
11,12/25/2020,1,4650,1,4650,0,6,,0,,66,,0,0,6,,0,,0,0,0
12,12/26/2020,228,4878,228,4878,1,7,0.0,0,3.0,69,0.0,0,1,7,0.0,0,0.0,0,0,0
13,12/27/2020,278,5156,278,5156,0,7,0.0,0,197.0,266,0.0,0,0,7,0.0,0,,0,0,0
14,12/28/2020,707,5863,707,5863,0,7,0.0,0,385.0,651,0.0,0,0,7,0.0,0,0.0,0,0,0
15,12/29/2020,913,6776,912,6775,1,8,0.0,0,461.0,1112,0.0,0,1,8,0.0,0,0.0,0,0,0
16,12/30/2020,882,7658,882,7657,0,8,0.0,0,273.0,1385,0.0,0,0,8,0.0,0,0.0,0,0,0
17,12/31/2020,895,8553,895,8552,0,8,0.0,0,343.0,1728,0.0,0,0,8,0.0,0,0.0,0,0,0
18,1/1/2021,4,8557,3,8555,1,9,,0,,1728,,0,1,9,,0,,0,0,0
19,1/2/2021,394,8951,394,8949,1,10,0.0,0,141.0,1869,0.0,0,1,10,0.0,0,0.0,0,0,0
20,1/3/2021,123,9074,123,9072,0,10,0.0,0,52.0,1921,0.0,0,0,10,0.0,0,0.0,0,0,0
21,1/4/2021,588,9662,575,9647,12,22,0.0,0,320.0,2241,0.0,0,10,20,2.0,2,0.0,0,0,0
22,1/5/2021,646,10308,637,10284,10,32,0.0,0,409.0,2650,0.0,0,9,29,1.0,3,0.0,0,0,0
23,1/6/2021,1232,11540,914,11198,313,345,4.0,4,515.0,3165,18.0,18,274,303,17.0,20,4.0,4,0,0
24,1/7/2021,1657,13197,702,11900,939,1284,12.0,16,406.0,3571,34.0,52,849,1152,41.0,61,15.0,19,0,0
25,1/8/2021,1989,15186,980,12880,995,2279,11.0,27,478.0,4049,48.0,100,884,2036,44.0,105,19.0,38,1,1
26,1/9/2021,1227,16413,527,13407,687,2966,14.0,41,302.0,4351,16.0,116,622,2658,37.0,142,12.0,50,0,1
27,1/10/2021,702,17115,427,13834,272,3238,4.0,45,260.0,4611,10.0,126,245,2903,14.0,156,3.0,53,0,1
28,1/11/2021,1149,18264,798,14632,348,3586,1.0,46,536.0,5147,10.0,136,316,3219,19.0,175,3.0,56,0,1
29,1/12/2021,1177,19441,879,15511,297,3883,8.0,54,517.0,5664,14.0,150,257,3476,18.0,193,8.0,64,1,2
30,1/13/2021,1078,20519,832,16343,244,4127,1.0,55,376.0,6040,23.0,173,198,3674,15.0,208,8.0,72,0,2
31,1/14/2021,870,21389,835,17178,35,4162,1.0,56,494.0,6534,2.0,175,31,3705,1.0,209,1.0,73,0,2
32,1/15/2021,1219,22608,1207,18385,12,4174,0.0,56,760.0,7294,0.0,175,12,3717,0.0,209,0.0,73,0,2
33,1/16/2021,986,23594,972,19357,14,4188,1.0,57,585.0,7879,0.0,175,13,3730,1.0,210,0.0,73,0,2
34,1/17/2021,52,23646,48,19405,4,4192,0.0,57,19.0,7898,0.0,175,2,3732,2.0,212,0.0,73,0,2
35,1/18/2021,1016,24662,814,20219,200,4392,48.0,105,600.0,8498,8.0,183,174,3906,13.0,225,5.0,78,2,4
36,1/19/2021,1255,25917,1115,21334,138,4530,8.0,113,736.0,9234,7.0,190,118,4024,6.0,231,7.0,85,0,4
37,1/20/2021,1422,27339,1202,22536,218,4748,17.0,130,569.0,9803,15.0,205,177,4201,9.0,240,17.0,102,1,5
38,1/21/2021,2249,29588,2040,24576,209,4957,7.0,137,1587.0,11390,13.0,218,174,4375,15.0,255,7.0,109,0,5
39,1/22/2021,1738,31326,1462,26038,275,5232,90.0,227,1092.0,12482,34.0,252,222,4597,13.0,268,6.0,115,0,5
40,1/23/2021,896,32222,560,26598,335,5567,58.0,285,416.0,12898,8.0,260,306,4903,13.0,281,8.0,123,0,5
41,1/24/2021,393,32615,104,26702,286,5853,206.0,491,61.0,12959,8.0,268,269,5172,9.0,290,,123,0,5
