,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
0,12/14/2020,32,32,32,32,1,1,0.0,0,1.0,1,0.0,0,1,1,0.0,0,,0,0,0
1,12/15/2020,14,46,14,46,0,1,,0,,1,,0,0,1,0.0,0,,0,0,0
2,12/16/2020,305,351,305,351,0,1,0.0,0,2.0,3,0.0,0,0,1,0.0,0,0.0,0,0,0
3,12/17/2020,990,1341,990,1341,0,1,0.0,0,11.0,14,0.0,0,0,1,0.0,0,0.0,0,0,0
4,12/18/2020,1055,2396,1055,2396,2,3,0.0,0,15.0,29,0.0,0,2,3,0.0,0,0.0,0,0,0
5,12/19/2020,721,3117,721,3117,0,3,0.0,0,14.0,43,0.0,0,0,3,0.0,0,0.0,0,0,0
6,12/20/2020,266,3383,266,3383,0,3,0.0,0,4.0,47,0.0,0,0,3,0.0,0,0.0,0,0,0
7,12/21/2020,358,3741,358,3741,3,6,0.0,0,3.0,50,0.0,0,3,6,0.0,0,0.0,0,0,0
8,12/22/2020,364,4105,364,4105,0,6,0.0,0,7.0,57,0.0,0,0,6,0.0,0,0.0,0,0,0
9,12/23/2020,440,4545,440,4545,0,6,0.0,0,6.0,63,0.0,0,0,6,0.0,0,0.0,0,0,0
10,12/24/2020,105,4650,105,4650,0,6,0.0,0,3.0,66,0.0,0,0,6,0.0,0,0.0,0,0,0
11,12/25/2020,1,4651,1,4651,0,6,,0,,66,,0,0,6,,0,,0,0,0
12,12/26/2020,228,4879,228,4879,1,7,0.0,0,3.0,69,0.0,0,1,7,0.0,0,0.0,0,0,0
13,12/27/2020,278,5157,278,5157,0,7,0.0,0,197.0,266,0.0,0,0,7,0.0,0,,0,0,0
14,12/28/2020,707,5864,707,5864,0,7,0.0,0,385.0,651,0.0,0,0,7,0.0,0,0.0,0,0,0
15,12/29/2020,913,6777,912,6776,1,8,0.0,0,461.0,1112,0.0,0,1,8,0.0,0,0.0,0,0,0
16,12/30/2020,882,7659,882,7658,0,8,0.0,0,273.0,1385,0.0,0,0,8,0.0,0,0.0,0,0,0
17,12/31/2020,895,8554,895,8553,0,8,0.0,0,343.0,1728,0.0,0,0,8,0.0,0,0.0,0,0,0
18,1/1/2021,4,8558,3,8556,1,9,,0,,1728,,0,1,9,,0,,0,0,0
19,1/2/2021,394,8952,394,8950,1,10,0.0,0,141.0,1869,0.0,0,1,10,0.0,0,0.0,0,0,0
20,1/3/2021,123,9075,123,9073,0,10,0.0,0,52.0,1921,0.0,0,0,10,0.0,0,0.0,0,0,0
21,1/4/2021,588,9663,575,9648,12,22,0.0,0,320.0,2241,0.0,0,10,20,2.0,2,0.0,0,0,0
22,1/5/2021,646,10309,637,10285,10,32,0.0,0,409.0,2650,0.0,0,9,29,1.0,3,0.0,0,0,0
23,1/6/2021,1233,11542,914,11199,314,346,4.0,4,515.0,3165,18.0,18,275,304,17.0,20,4.0,4,0,0
24,1/7/2021,1657,13199,702,11901,939,1285,12.0,16,406.0,3571,34.0,52,849,1153,41.0,61,15.0,19,0,0
25,1/8/2021,1989,15188,980,12881,995,2280,11.0,27,478.0,4049,48.0,100,884,2037,44.0,105,19.0,38,1,1
26,1/9/2021,1227,16415,527,13408,688,2968,14.0,41,302.0,4351,16.0,116,623,2660,37.0,142,12.0,50,0,1
27,1/10/2021,702,17117,427,13835,272,3240,4.0,45,260.0,4611,10.0,126,245,2905,14.0,156,3.0,53,0,1
28,1/11/2021,1149,18266,798,14633,348,3588,1.0,46,536.0,5147,10.0,136,316,3221,19.0,175,3.0,56,0,1
29,1/12/2021,1177,19443,879,15512,297,3885,8.0,54,517.0,5664,14.0,150,257,3478,18.0,193,8.0,64,1,2
30,1/13/2021,1078,20521,832,16344,244,4129,1.0,55,376.0,6040,23.0,173,198,3676,15.0,208,8.0,72,0,2
31,1/14/2021,870,21391,835,17179,35,4164,1.0,56,494.0,6534,2.0,175,31,3707,1.0,209,1.0,73,0,2
32,1/15/2021,1219,22610,1207,18386,12,4176,0.0,56,760.0,7294,0.0,175,12,3719,0.0,209,0.0,73,0,2
33,1/16/2021,986,23596,972,19358,14,4190,1.0,57,585.0,7879,0.0,175,13,3732,1.0,210,0.0,73,0,2
34,1/17/2021,52,23648,48,19406,4,4194,0.0,57,19.0,7898,0.0,175,2,3734,2.0,212,0.0,73,0,2
35,1/18/2021,1017,24665,815,20221,200,4394,48.0,105,601.0,8499,8.0,183,174,3908,13.0,225,5.0,78,2,4
36,1/19/2021,1255,25920,1115,21336,138,4532,8.0,113,736.0,9235,7.0,190,118,4026,6.0,231,7.0,85,0,4
37,1/20/2021,1422,27342,1202,22538,218,4750,17.0,130,569.0,9804,15.0,205,177,4203,9.0,240,17.0,102,1,5
38,1/21/2021,2250,29592,2041,24579,209,4959,7.0,137,1587.0,11391,13.0,218,174,4377,15.0,255,7.0,109,0,5
39,1/22/2021,1737,31329,1461,26040,275,5234,90.0,227,1091.0,12482,34.0,252,222,4599,13.0,268,6.0,115,0,5
40,1/23/2021,896,32225,560,26600,335,5569,58.0,285,416.0,12898,8.0,260,306,4905,13.0,281,8.0,123,0,5
41,1/24/2021,393,32618,104,26704,286,5855,206.0,491,61.0,12959,8.0,268,269,5174,9.0,290,,123,0,5
