,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses,daily_second_booster ,total_second_boosters
0,12/14/2020,31,31,31,31,0,0,0.0,0,1.0,1,0.0,0,0,0,0.0,0,,0,0,0,0,0
1,12/15/2020,15,46,15,46,0,0,,0,,1,,0,0,0,0.0,0,,0,0,0,0,0
2,12/16/2020,308,354,308,354,0,0,0.0,0,1.0,2,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0
3,12/17/2020,989,1343,989,1343,0,0,0.0,0,11.0,13,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0
4,12/18/2020,1056,2399,1056,2399,0,0,0.0,0,15.0,28,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0
5,12/19/2020,723,3122,723,3122,0,0,0.0,0,13.0,41,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0
6,12/20/2020,266,3388,266,3388,0,0,0.0,0,4.0,45,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0
7,12/21/2020,358,3746,358,3746,0,0,0.0,0,3.0,48,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0
8,12/22/2020,359,4105,359,4105,0,0,0.0,0,7.0,55,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0
9,12/23/2020,449,4554,449,4554,0,0,0.0,0,7.0,62,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0
10,12/24/2020,107,4661,107,4661,0,0,0.0,0,3.0,65,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0
11,12/25/2020,1,4662,1,4662,0,0,,0,,65,,0,0,0,,0,,0,0,0,0,0
12,12/26/2020,231,4893,231,4893,0,0,0.0,0,3.0,68,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0
13,12/27/2020,277,5170,277,5170,0,0,0.0,0,195.0,263,0.0,0,0,0,0.0,0,,0,0,0,0,0
14,12/28/2020,720,5890,720,5890,0,0,0.0,0,388.0,651,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0
15,12/29/2020,905,6795,904,6794,1,1,0.0,0,455.0,1106,0.0,0,1,1,0.0,0,0.0,0,0,0,0,0
16,12/30/2020,882,7677,881,7675,1,2,0.0,0,261.0,1367,0.0,0,1,2,0.0,0,0.0,0,0,0,0,0
17,12/31/2020,906,8583,904,8579,3,5,1.0,1,341.0,1708,0.0,0,3,5,0.0,0,0.0,0,0,0,0,0
18,1/1/2021,6,8589,5,8584,2,7,,1,,1708,,0,2,7,,0,,0,0,0,0,0
19,1/2/2021,386,8975,386,8970,0,7,0.0,1,138.0,1846,0.0,0,0,7,0.0,0,0.0,0,0,0,0,0
20,1/3/2021,131,9106,130,9100,2,9,0.0,1,58.0,1904,0.0,0,2,9,0.0,0,0.0,0,0,0,0,0
21,1/4/2021,599,9705,584,9684,15,24,0.0,1,319.0,2223,0.0,0,12,21,2.0,2,1.0,1,0,0,0,0
22,1/5/2021,647,10352,636,10320,11,35,0.0,1,406.0,2629,0.0,0,11,32,0.0,2,0.0,1,0,0,0,0
23,1/6/2021,1257,11609,939,11259,317,352,3.0,4,534.0,3163,18.0,18,278,310,17.0,19,4.0,5,1,1,0,0
24,1/7/2021,1670,13279,710,11969,959,1311,12.0,16,409.0,3572,34.0,52,867,1177,44.0,63,14.0,19,1,2,0,0
25,1/8/2021,2001,15280,993,12962,1007,2318,12.0,28,489.0,4061,48.0,100,895,2072,43.0,106,21.0,40,1,3,0,0
26,1/9/2021,1234,16514,539,13501,695,3013,16.0,44,309.0,4370,17.0,117,629,2701,35.0,141,14.0,54,0,3,0,0
27,1/10/2021,709,17223,432,13933,277,3290,4.0,48,266.0,4636,10.0,127,251,2952,13.0,154,3.0,57,0,3,0,0
28,1/11/2021,1144,18367,795,14728,349,3639,1.0,49,532.0,5168,10.0,137,316,3268,19.0,173,4.0,61,0,3,0,0
29,1/12/2021,1177,19544,880,15608,297,3936,8.0,57,513.0,5681,15.0,152,255,3523,19.0,192,8.0,69,0,3,0,0
