,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses,daily_second_booster ,total_second_boosters
0,12/14/2020,31,31,31,31,0,0,0.0,0,1.0,1,0.0,0,0,0,0.0,0,,0,0,0,0,0
1,12/15/2020,15,46,15,46,0,0,,0,,1,,0,0,0,0.0,0,,0,0,0,0,0
2,12/16/2020,310,356,310,356,0,0,0.0,0,1.0,2,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0
3,12/17/2020,995,1351,995,1351,0,0,0.0,0,11.0,13,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0
4,12/18/2020,1053,2404,1053,2404,0,0,0.0,0,15.0,28,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0
5,12/19/2020,723,3127,723,3127,0,0,0.0,0,13.0,41,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0
6,12/20/2020,270,3397,270,3397,0,0,0.0,0,4.0,45,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0
7,12/21/2020,358,3755,358,3755,0,0,0.0,0,3.0,48,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0
8,12/22/2020,356,4111,356,4111,0,0,0.0,0,7.0,55,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0
9,12/23/2020,451,4562,451,4562,0,0,0.0,0,7.0,62,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0
10,12/24/2020,108,4670,108,4670,0,0,0.0,0,3.0,65,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0
11,12/25/2020,1,4671,1,4671,0,0,,0,,65,,0,0,0,,0,,0,0,0,0,0
12,12/26/2020,229,4900,229,4900,0,0,0.0,0,3.0,68,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0
13,12/27/2020,275,5175,275,5175,0,0,0.0,0,195.0,263,0.0,0,0,0,0.0,0,,0,0,0,0,0
14,12/28/2020,721,5896,721,5896,0,0,0.0,0,387.0,650,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0
15,12/29/2020,901,6797,900,6796,1,1,0.0,0,452.0,1102,0.0,0,1,1,0.0,0,0.0,0,0,0,0,0
16,12/30/2020,877,7674,876,7672,1,2,0.0,0,257.0,1359,0.0,0,1,2,0.0,0,0.0,0,0,0,0,0
17,12/31/2020,906,8580,905,8577,2,4,1.0,1,340.0,1699,0.0,0,2,4,0.0,0,0.0,0,0,0,0,0
18,1/1/2021,8,8588,7,8584,2,6,,1,,1699,,0,2,6,,0,0.0,0,0,0,0,0
19,1/2/2021,384,8972,384,8968,0,6,0.0,1,136.0,1835,0.0,0,0,6,0.0,0,0.0,0,0,0,0,0
20,1/3/2021,129,9101,128,9096,2,8,0.0,1,58.0,1893,0.0,0,2,8,0.0,0,0.0,0,0,0,0,0
21,1/4/2021,597,9698,581,9677,16,24,0.0,1,314.0,2207,0.0,0,13,21,2.0,2,1.0,1,0,0,0,0
22,1/5/2021,651,10349,640,10317,11,35,0.0,1,406.0,2613,0.0,0,11,32,0.0,2,0.0,1,0,0,0,0
23,1/6/2021,1259,11608,938,11255,320,355,3.0,4,532.0,3145,18.0,18,279,311,18.0,20,5.0,6,1,1,0,0
24,1/7/2021,1676,13284,712,11967,963,1318,12.0,16,407.0,3552,34.0,52,870,1181,45.0,65,14.0,20,1,2,0,0
25,1/8/2021,1996,15280,992,12959,1003,2321,12.0,28,487.0,4039,47.0,99,892,2073,42.0,107,22.0,42,1,3,0,0
26,1/9/2021,1231,16511,536,13495,695,3016,16.0,44,309.0,4348,17.0,116,629,2702,35.0,142,14.0,56,0,3,0,0
27,1/10/2021,716,17227,437,13932,279,3295,4.0,48,271.0,4619,10.0,126,253,2955,13.0,155,3.0,59,0,3,0,0
28,1/11/2021,1148,18375,798,14730,350,3645,1.0,49,533.0,5152,10.0,136,318,3273,18.0,173,4.0,63,0,3,0,0
29,1/12/2021,1183,19558,885,15615,298,3943,8.0,57,515.0,5667,15.0,151,256,3529,19.0,192,8.0,71,0,3,0,0
