,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
0,12/14/2020,32,32,32,32,1,1,0.0,0,1.0,1,0.0,0,1,1,0.0,0,,0,0,0
1,12/15/2020,14,46,14,46,0,1,,0,,1,,0,0,1,0.0,0,,0,0,0
2,12/16/2020,304,350,304,350,0,1,0.0,0,2.0,3,0.0,0,0,1,0.0,0,0.0,0,0,0
3,12/17/2020,991,1341,991,1341,0,1,0.0,0,11.0,14,0.0,0,0,1,0.0,0,0.0,0,0,0
4,12/18/2020,1055,2396,1055,2396,2,3,0.0,0,15.0,29,0.0,0,2,3,0.0,0,0.0,0,0,0
5,12/19/2020,722,3118,722,3118,0,3,0.0,0,14.0,43,0.0,0,0,3,0.0,0,0.0,0,0,0
6,12/20/2020,266,3384,266,3384,0,3,0.0,0,4.0,47,0.0,0,0,3,0.0,0,0.0,0,0,0
7,12/21/2020,358,3742,358,3742,3,6,0.0,0,3.0,50,0.0,0,3,6,0.0,0,0.0,0,0,0
8,12/22/2020,365,4107,365,4107,0,6,0.0,0,7.0,57,0.0,0,0,6,0.0,0,0.0,0,0,0
9,12/23/2020,440,4547,440,4547,0,6,0.0,0,6.0,63,0.0,0,0,6,0.0,0,0.0,0,0,0
10,12/24/2020,105,4652,105,4652,0,6,0.0,0,3.0,66,0.0,0,0,6,0.0,0,0.0,0,0,0
11,12/25/2020,1,4653,1,4653,0,6,,0,,66,,0,0,6,,0,,0,0,0
12,12/26/2020,228,4881,228,4881,1,7,0.0,0,3.0,69,0.0,0,1,7,0.0,0,0.0,0,0,0
13,12/27/2020,278,5159,278,5159,0,7,0.0,0,197.0,266,0.0,0,0,7,0.0,0,,0,0,0
14,12/28/2020,707,5866,707,5866,0,7,0.0,0,385.0,651,0.0,0,0,7,0.0,0,0.0,0,0,0
15,12/29/2020,914,6780,913,6779,1,8,0.0,0,462.0,1113,0.0,0,1,8,0.0,0,0.0,0,0,0
16,12/30/2020,883,7663,883,7662,0,8,0.0,0,273.0,1386,0.0,0,0,8,0.0,0,0.0,0,0,0
17,12/31/2020,895,8558,895,8557,0,8,0.0,0,343.0,1729,0.0,0,0,8,0.0,0,0.0,0,0,0
18,1/1/2021,4,8562,3,8560,1,9,,0,,1729,,0,1,9,,0,,0,0,0
19,1/2/2021,394,8956,394,8954,1,10,0.0,0,141.0,1870,0.0,0,1,10,0.0,0,0.0,0,0,0
20,1/3/2021,123,9079,123,9077,0,10,0.0,0,52.0,1922,0.0,0,0,10,0.0,0,0.0,0,0,0
21,1/4/2021,589,9668,576,9653,12,22,0.0,0,320.0,2242,0.0,0,10,20,2.0,2,0.0,0,0,0
22,1/5/2021,645,10313,636,10289,10,32,0.0,0,409.0,2651,0.0,0,9,29,1.0,3,0.0,0,0,0
23,1/6/2021,1231,11544,913,11202,313,345,4.0,4,516.0,3167,17.0,17,275,304,17.0,20,4.0,4,0,0
24,1/7/2021,1658,13202,702,11904,941,1286,12.0,16,406.0,3573,34.0,51,850,1154,42.0,62,15.0,19,0,0
25,1/8/2021,1991,15193,981,12885,996,2282,11.0,27,478.0,4051,47.0,98,886,2040,44.0,106,19.0,38,1,1
26,1/9/2021,1228,16421,528,13413,688,2970,14.0,41,302.0,4353,16.0,114,623,2663,37.0,143,12.0,50,0,1
27,1/10/2021,702,17123,427,13840,272,3242,4.0,45,260.0,4613,10.0,124,245,2908,14.0,157,3.0,53,0,1
28,1/11/2021,1150,18273,799,14639,348,3590,1.0,46,536.0,5149,10.0,134,316,3224,19.0,176,3.0,56,0,1
29,1/12/2021,1176,19449,878,15517,297,3887,8.0,54,516.0,5665,14.0,148,257,3481,18.0,194,8.0,64,1,2
30,1/13/2021,1076,20525,830,16347,244,4131,1.0,55,375.0,6040,23.0,171,198,3679,15.0,209,8.0,72,0,2
31,1/14/2021,871,21396,836,17183,35,4166,1.0,56,495.0,6535,2.0,173,31,3710,1.0,210,1.0,73,0,2
32,1/15/2021,1218,22614,1206,18389,12,4178,0.0,56,760.0,7295,0.0,173,12,3722,0.0,210,0.0,73,0,2
33,1/16/2021,986,23600,972,19361,14,4192,1.0,57,585.0,7880,0.0,173,13,3735,1.0,211,0.0,73,0,2
34,1/17/2021,52,23652,48,19409,4,4196,0.0,57,19.0,7899,0.0,173,2,3737,2.0,213,0.0,73,0,2
35,1/18/2021,1016,24668,814,20223,200,4396,48.0,105,601.0,8500,8.0,181,174,3911,13.0,226,5.0,78,2,4
36,1/19/2021,1255,25923,1114,21337,140,4536,9.0,114,736.0,9236,7.0,188,120,4031,6.0,232,7.0,85,0,4
37,1/20/2021,1422,27345,1202,22539,218,4754,17.0,131,569.0,9805,15.0,203,177,4208,9.0,241,17.0,102,1,5
38,1/21/2021,2251,29596,2041,24580,210,4964,7.0,138,1587.0,11392,13.0,216,175,4383,15.0,256,7.0,109,0,5
39,1/22/2021,1737,31333,1461,26041,275,5239,90.0,228,1091.0,12483,34.0,250,222,4605,13.0,269,6.0,115,0,5
40,1/23/2021,896,32229,560,26601,335,5574,58.0,286,416.0,12899,8.0,258,306,4911,13.0,282,8.0,123,0,5
41,1/24/2021,393,32622,104,26705,286,5860,206.0,492,61.0,12960,8.0,266,269,5180,9.0,291,,123,0,5
