,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
0,12/14/2020,32,32,32,32,1,1,0.0,0,1.0,1,0.0,0,1,1,0.0,0,,0,0,0
1,12/15/2020,13,45,13,45,0,1,,0,,1,,0,0,1,0.0,0,,0,0,0
2,12/16/2020,303,348,303,348,0,1,0.0,0,2.0,3,0.0,0,0,1,0.0,0,0.0,0,0,0
3,12/17/2020,989,1337,989,1337,0,1,0.0,0,11.0,14,0.0,0,0,1,0.0,0,0.0,0,0,0
4,12/18/2020,1056,2393,1056,2393,2,3,0.0,0,15.0,29,0.0,0,2,3,0.0,0,0.0,0,0,0
5,12/19/2020,721,3114,721,3114,0,3,0.0,0,14.0,43,0.0,0,0,3,0.0,0,0.0,0,0,0
6,12/20/2020,266,3380,266,3380,0,3,0.0,0,4.0,47,0.0,0,0,3,0.0,0,0.0,0,0,0
7,12/21/2020,357,3737,357,3737,3,6,0.0,0,3.0,50,0.0,0,3,6,0.0,0,0.0,0,0,0
8,12/22/2020,363,4100,363,4100,0,6,0.0,0,7.0,57,0.0,0,0,6,0.0,0,0.0,0,0,0
9,12/23/2020,438,4538,438,4538,0,6,0.0,0,6.0,63,0.0,0,0,6,0.0,0,0.0,0,0,0
10,12/24/2020,106,4644,106,4644,0,6,0.0,0,3.0,66,0.0,0,0,6,0.0,0,0.0,0,0,0
11,12/25/2020,1,4645,1,4645,0,6,,0,,66,,0,0,6,,0,,0,0,0
12,12/26/2020,227,4872,227,4872,1,7,0.0,0,3.0,69,0.0,0,1,7,0.0,0,0.0,0,0,0
13,12/27/2020,278,5150,278,5150,0,7,0.0,0,197.0,266,0.0,0,0,7,0.0,0,,0,0,0
14,12/28/2020,710,5860,710,5860,0,7,0.0,0,386.0,652,0.0,0,0,7,0.0,0,0.0,0,0,0
